"country","city","type","canonical","osm","current_russian","current_english","needs_russian","needs_english","translation_russian","translation_english","review_status"
"KG","aydarken","local_area","Достук","node:6119430498","Достук | Дружба","","","yes","Достук | Дружба","Dostuk | Druzhba","accepted"
"KG","aydarken","local_area","Жетим Дөбө","node:6119430586","Жетим Дёбё | Жетим Дөбө","","","yes","Жетим Дёбё | Жетим Дөбө","Zhetim Dyobyo | Zhetim Dobo","accepted"
"KG","aydarken","local_area","Мелинбек","node:2614545316","Мелинбек","","","yes","Мелинбек","Melinbek","accepted"
"KG","aydarken","local_area","Сай","way:255698371","Сай","","","yes","Сай","Say","accepted"
"KG","aydarken","local_area","Сары-Талаа","way:183304733","Сары-Талаа","","","yes","Сары-Талаа","Sary-Talaa","accepted"
"KG","aydarken","local_area","Тажик-Кыштак","node:2614545349","Тажик-Кыштак","","","yes","Тажик-Кыштак","Tazhik-Kyshtak","accepted"
"KG","aydarken","local_area","Шорпо","node:2614545272","Шорпо","","","yes","Шорпо","Shorpo","accepted"
"KG","aydarken","local_area","Malbut","way:1038153189","","Malbut","yes","","Малбут","Malbut","accepted"
"KG","aydarken","street","1 улица","way:1116547183;way:176621769;way:176621794","1 улица","","","yes","ул. 1","1 St.","accepted"
"KG","aydarken","street","10 улица","way:1020272739;way:1116509892","10 улица","","","yes","ул. 10","10 St.","accepted"
"KG","aydarken","street","11 улица","way:1116509903;way:1116512592;way:1116547179;way:1116547180","11 улица","","","yes","ул. 11","11 St.","accepted"
"KG","aydarken","street","12 улица","way:1116509893;way:1116509894;way:1116512597;way:577734423","12 улица","","","yes","ул. 12","12 St.","accepted"
"KG","aydarken","street","13 улица","way:1116509895;way:1116509897;way:577705996","13 улица","","","yes","ул. 13","13 St.","accepted"
"KG","aydarken","street","14 улица","way:1020272746;way:1020272747;way:1116562673;way:577705997","14 улица","","","yes","ул. 14","14 St.","accepted"
"KG","aydarken","street","15 улица","way:1020272740;way:1116509896;way:1116512595","15 улица","","","yes","ул. 15","15 St.","accepted"
"KG","aydarken","street","16 улица","way:1020272745;way:1116562674","16 улица","","","yes","ул. 16","16 St.","accepted"
"KG","aydarken","street","17 улица","way:1020272744;way:1116512596","17 улица","","","yes","ул. 17","17 St.","accepted"
"KG","aydarken","street","18 улица","way:1020272743;way:1116562672;way:577705995","18 улица","","","yes","ул. 18","18 St.","accepted"
"KG","aydarken","street","19 улица","way:1116509891;way:1116512593;way:1116512594;way:1116547189;way:1116562669;way:1116562670;way:1116562671;way:577706001","19 улица","","","yes","ул. 19","19 St.","accepted"
"KG","aydarken","street","2 улица","way:1116509889;way:1116509899","2 улица","","","yes","ул. 2","2 St.","accepted"
"KG","aydarken","street","20 улица","way:1020272742;way:577705999;way:577706000","20 улица","","","yes","ул. 20","20 St.","accepted"
"KG","aydarken","street","21 улица","way:1020272741;way:1116512599;way:1116512600","21 улица","","","yes","ул. 21","21 St.","accepted"
"KG","aydarken","street","22 улица","way:1116509890;way:577705998;way:577706007","22 улица","","","yes","ул. 22","22 St.","accepted"
"KG","aydarken","street","23 улица","way:1116547188","23 улица","","","yes","ул. 23","23 St.","accepted"
"KG","aydarken","street","24 улица","way:1116512598","24 улица","","","yes","ул. 24","24 St.","accepted"
"KG","aydarken","street","25 улица","way:577706005;way:913009934;way:913009943","25 улица","","","yes","ул. 25","25 St.","accepted"
"KG","aydarken","street","26 улица","way:1116562679;way:1116562682;way:577706002;way:913009916","26 улица","","","yes","ул. 26","26 St.","accepted"
"KG","aydarken","street","3 улица","way:1116509884;way:1116509900","3 улица","","","yes","ул. 3","3 St.","accepted"
"KG","aydarken","street","4 улица","way:1116509885;way:1116509901","4 улица","","","yes","ул. 4","4 St.","accepted"
"KG","aydarken","street","5 улица","way:1116509886;way:577734424","5 улица","","","yes","ул. 5","5 St.","accepted"
"KG","aydarken","street","6 улица","way:1020272750;way:1116512591;way:577734421;way:778451244","6 улица","","","yes","ул. 6","6 St.","accepted"
"KG","aydarken","street","7 улица","way:1020272748;way:1116509902;way:1116547178","7 улица","","","yes","ул. 7","7 St.","accepted"
"KG","aydarken","street","8 улица","way:1116509905;way:1116547177","8 улица","","","yes","ул. 8","8 St.","accepted"
"KG","aydarken","street","9 улица","way:1116509904;way:1116547175;way:1116547176","9 улица","","","yes","ул. 9","9 St.","accepted"
"KG","aydarken","street","Арасай улица","way:1115962327;way:1115974423;way:1115974424;way:1115974425;way:1115974427;way:1115974429;way:1115974430;way:1115974443;way:1115974444","Арасай улица","","","yes","ул. Арасай","Arasay St.","accepted"
"KG","aydarken","street","Борбордук улица","way:1115959274;way:1115962323;way:1115962324;way:1115962325;way:1115962326;way:577808740","Борбордук улица","","","yes","ул. Борбордук","Borborduk St.","accepted"
"KG","aydarken","street","Гагарина улица","way:254315536","Гагарина улица","","","yes","ул. Гагарина","Gagarina St.","accepted"
"KG","aydarken","street","Геологический переулок","way:254316978","Геологический переулок","","","yes","пер. Геологический","Geologicheskiy Ln.","accepted"
"KG","aydarken","street","Горняков улица","way:234949703","Горняков улица","","","yes","ул. Горняков","Gornyakov St.","accepted"
"KG","aydarken","street","Дружбы улица","way:254315537","Дружбы улица","","","yes","ул. Дружбы","Druzhby St.","accepted"
"KG","aydarken","street","Жаштык улица","way:1115978137;way:1115978139","Жаштык улица","","","yes","ул. Жаштык","Zhashtyk St.","accepted"
"KG","aydarken","street","Интернациональная улица","way:254316959","Интернациональная улица","","","yes","ул. Интернациональная","Internatsionalnaya St.","accepted"
"KG","aydarken","street","Коммунистическая улица","way:254316952","Коммунистическая улица","","","yes","ул. Коммунистическая","Kommunisticheskaya St.","accepted"
"KG","aydarken","street","Комсомольская улица","way:254316960","Комсомольская улица","","","yes","ул. Комсомольская","Komsomolskaya St.","accepted"
"KG","aydarken","street","Кривая улица","way:254374635","Кривая улица","","","yes","ул. Кривая","Krivaya St.","accepted"
"KG","aydarken","street","Матросова улица","way:254315539","Матросова улица","","","yes","ул. Матросова","Matrosova St.","accepted"
